IMG/center_2026_08_30_19_25_19_122.jpg,IMG/left_2026_08_30_19_25_19_122.jpg,IMG/right_2026_08_30_19_25_19_122.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_19_227.jpg,IMG/left_2026_08_30_19_25_19_227.jpg,IMG/right_2026_08_30_19_25_19_227.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_19_329.jpg,IMG/left_2026_08_30_19_25_19_329.jpg,IMG/right_2026_08_30_19_25_19_329.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_19_432.jpg,IMG/left_2026_08_30_19_25_19_432.jpg,IMG/right_2026_08_30_19_25_19_432.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_19_534.jpg,IMG/left_2026_08_30_19_25_19_534.jpg,IMG/right_2026_08_30_19_25_19_534.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_19_639.jpg,IMG/left_2026_08_30_19_25_19_639.jpg,IMG/right_2026_08_30_19_25_19_639.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_25_19_742.jpg,IMG/left_2026_08_30_19_25_19_742.jpg,IMG/right_2026_08_30_19_25_19_742.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_25_19_844.jpg,IMG/left_2026_08_30_19_25_19_844.jpg,IMG/right_2026_08_30_19_25_19_844.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_19_948.jpg,IMG/left_2026_08_30_19_25_19_948.jpg,IMG/right_2026_08_30_19_25_19_948.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_20_053.jpg,IMG/left_2026_08_30_19_25_20_053.jpg,IMG/right_2026_08_30_19_25_20_053.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_20_155.jpg,IMG/left_2026_08_30_19_25_20_155.jpg,IMG/right_2026_08_30_19_25_20_155.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_20_258.jpg,IMG/left_2026_08_30_19_25_20_258.jpg,IMG/right_2026_08_30_19_25_20_258.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_20_362.jpg,IMG/left_2026_08_30_19_25_20_362.jpg,IMG/right_2026_08_30_19_25_20_362.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_20_465.jpg,IMG/left_2026_08_30_19_25_20_465.jpg,IMG/right_2026_08_30_19_25_20_465.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_20_571.jpg,IMG/left_2026_08_30_19_25_20_571.jpg,IMG/right_2026_08_30_19_25_20_571.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_20_678.jpg,IMG/left_2026_08_30_19_25_20_678.jpg,IMG/right_2026_08_30_19_25_20_678.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_20_782.jpg,IMG/left_2026_08_30_19_25_20_782.jpg,IMG/right_2026_08_30_19_25_20_782.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_20_883.jpg,IMG/left_2026_08_30_19_25_20_883.jpg,IMG/right_2026_08_30_19_25_20_883.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_20_989.jpg,IMG/left_2026_08_30_19_25_20_989.jpg,IMG/right_2026_08_30_19_25_20_989.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_25_21_094.jpg,IMG/left_2026_08_30_19_25_21_094.jpg,IMG/right_2026_08_30_19_25_21_094.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_21_195.jpg,IMG/left_2026_08_30_19_25_21_195.jpg,IMG/right_2026_08_30_19_25_21_195.jpg,0,1,0,30.19037
IMG/center_2026_08_30_19_25_21_300.jpg,IMG/left_2026_08_30_19_25_21_300.jpg,IMG/right_2026_08_30_19_25_21_300.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_25_21_407.jpg,IMG/left_2026_08_30_19_25_21_407.jpg,IMG/right_2026_08_30_19_25_21_407.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_21_510.jpg,IMG/left_2026_08_30_19_25_21_510.jpg,IMG/right_2026_08_30_19_25_21_510.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_21_612.jpg,IMG/left_2026_08_30_19_25_21_612.jpg,IMG/right_2026_08_30_19_25_21_612.jpg,0.1660434,1,0,30.183
IMG/center_2026_08_30_19_25_21_719.jpg,IMG/left_2026_08_30_19_25_21_719.jpg,IMG/right_2026_08_30_19_25_21_719.jpg,0.4870152,1,0,30.14225
IMG/center_2026_08_30_19_25_21_823.jpg,IMG/left_2026_08_30_19_25_21_823.jpg,IMG/right_2026_08_30_19_25_21_823.jpg,0.1959564,1,0,30.1919
IMG/center_2026_08_30_19_25_21_928.jpg,IMG/left_2026_08_30_19_25_21_928.jpg,IMG/right_2026_08_30_19_25_21_928.jpg,0,1,0,30.18721
IMG/center_2026_08_30_19_25_22_033.jpg,IMG/left_2026_08_30_19_25_22_033.jpg,IMG/right_2026_08_30_19_25_22_033.jpg,0,1,0,30.18983
IMG/center_2026_08_30_19_25_22_139.jpg,IMG/left_2026_08_30_19_25_22_139.jpg,IMG/right_2026_08_30_19_25_22_139.jpg,0,1,0,30.19014
IMG/center_2026_08_30_19_25_22_243.jpg,IMG/left_2026_08_30_19_25_22_243.jpg,IMG/right_2026_08_30_19_25_22_243.jpg,0,1,0,30.19013
IMG/center_2026_08_30_19_25_22_348.jpg,IMG/left_2026_08_30_19_25_22_348.jpg,IMG/right_2026_08_30_19_25_22_348.jpg,0,1,0,30.1906
IMG/center_2026_08_30_19_25_22_454.jpg,IMG/left_2026_08_30_19_25_22_454.jpg,IMG/right_2026_08_30_19_25_22_454.jpg,0.3183027,1,0,30.16516
IMG/center_2026_08_30_19_25_22_556.jpg,IMG/left_2026_08_30_19_25_22_556.jpg,IMG/right_2026_08_30_19_25_22_556.jpg,0.3535362,1,0,30.17563
IMG/center_2026_08_30_19_25_22_658.jpg,IMG/left_2026_08_30_19_25_22_658.jpg,IMG/right_2026_08_30_19_25_22_658.jpg,0.06611815,1,0,30.19069
IMG/center_2026_08_30_19_25_22_761.jpg,IMG/left_2026_08_30_19_25_22_761.jpg,IMG/right_2026_08_30_19_25_22_761.jpg,0,1,0,30.18914
IMG/center_2026_08_30_19_25_22_865.jpg,IMG/left_2026_08_30_19_25_22_865.jpg,IMG/right_2026_08_30_19_25_22_865.jpg,0,1,0,30.19023
IMG/center_2026_08_30_19_25_22_969.jpg,IMG/left_2026_08_30_19_25_22_969.jpg,IMG/right_2026_08_30_19_25_22_969.jpg,0,1,0,30.19004
IMG/center_2026_08_30_19_25_23_071.jpg,IMG/left_2026_08_30_19_25_23_071.jpg,IMG/right_2026_08_30_19_25_23_071.jpg,0.0514356,1,0,30.19015
IMG/center_2026_08_30_19_25_23_172.jpg,IMG/left_2026_08_30_19_25_23_172.jpg,IMG/right_2026_08_30_19_25_23_172.jpg,0.411064,1,0,30.15326
IMG/center_2026_08_30_19_25_23_278.jpg,IMG/left_2026_08_30_19_25_23_278.jpg,IMG/right_2026_08_30_19_25_23_278.jpg,0.2102568,1,0,30.1915
IMG/center_2026_08_30_19_25_23_381.jpg,IMG/left_2026_08_30_19_25_23_381.jpg,IMG/right_2026_08_30_19_25_23_381.jpg,0,1,0,30.18761
IMG/center_2026_08_30_19_25_23_480.jpg,IMG/left_2026_08_30_19_25_23_480.jpg,IMG/right_2026_08_30_19_25_23_480.jpg,0.2203683,1,0,30.18372
IMG/center_2026_08_30_19_25_23_586.jpg,IMG/left_2026_08_30_19_25_23_586.jpg,IMG/right_2026_08_30_19_25_23_586.jpg,0.5208067,1,0,30.14318
IMG/center_2026_08_30_19_25_23_691.jpg,IMG/left_2026_08_30_19_25_23_691.jpg,IMG/right_2026_08_30_19_25_23_691.jpg,0.4132336,1,0,30.18256
IMG/center_2026_08_30_19_25_23_792.jpg,IMG/left_2026_08_30_19_25_23_792.jpg,IMG/right_2026_08_30_19_25_23_792.jpg,0.07299455,1,0,30.19324
IMG/center_2026_08_30_19_25_23_894.jpg,IMG/left_2026_08_30_19_25_23_894.jpg,IMG/right_2026_08_30_19_25_23_894.jpg,0,1,0,30.19001
IMG/center_2026_08_30_19_25_23_997.jpg,IMG/left_2026_08_30_19_25_23_997.jpg,IMG/right_2026_08_30_19_25_23_997.jpg,0.3060075,1,0,30.16844
IMG/center_2026_08_30_19_25_24_101.jpg,IMG/left_2026_08_30_19_25_24_101.jpg,IMG/right_2026_08_30_19_25_24_101.jpg,0.4076943,1,0,30.17216
IMG/center_2026_08_30_19_25_24_201.jpg,IMG/left_2026_08_30_19_25_24_201.jpg,IMG/right_2026_08_30_19_25_24_201.jpg,0.1081737,1,0,30.19238
IMG/center_2026_08_30_19_25_24_307.jpg,IMG/left_2026_08_30_19_25_24_307.jpg,IMG/right_2026_08_30_19_25_24_307.jpg,0,1,0,30.1893
IMG/center_2026_08_30_19_25_24_408.jpg,IMG/left_2026_08_30_19_25_24_408.jpg,IMG/right_2026_08_30_19_25_24_408.jpg,0.2557122,1,0,30.18114
IMG/center_2026_08_30_19_25_24_509.jpg,IMG/left_2026_08_30_19_25_24_509.jpg,IMG/right_2026_08_30_19_25_24_509.jpg,0.561156,1,0,30.13861
IMG/center_2026_08_30_19_25_24_613.jpg,IMG/left_2026_08_30_19_25_24_613.jpg,IMG/right_2026_08_30_19_25_24_613.jpg,0.5792424,1,0,30.16968
IMG/center_2026_08_30_19_25_24_719.jpg,IMG/left_2026_08_30_19_25_24_719.jpg,IMG/right_2026_08_30_19_25_24_719.jpg,0.2653236,1,0,30.19907
IMG/center_2026_08_30_19_25_24_827.jpg,IMG/left_2026_08_30_19_25_24_827.jpg,IMG/right_2026_08_30_19_25_24_827.jpg,0,1,0,30.18369
IMG/center_2026_08_30_19_25_24_928.jpg,IMG/left_2026_08_30_19_25_24_928.jpg,IMG/right_2026_08_30_19_25_24_928.jpg,0,1,0,30.18966
IMG/center_2026_08_30_19_25_25_034.jpg,IMG/left_2026_08_30_19_25_25_034.jpg,IMG/right_2026_08_30_19_25_25_034.jpg,0,1,0,30.1907
IMG/center_2026_08_30_19_25_25_142.jpg,IMG/left_2026_08_30_19_25_25_142.jpg,IMG/right_2026_08_30_19_25_25_142.jpg,0.0780267,1,0,30.18917
IMG/center_2026_08_30_19_25_25_253.jpg,IMG/left_2026_08_30_19_25_25_253.jpg,IMG/right_2026_08_30_19_25_25_253.jpg,0.4368816,1,0,30.15176
IMG/center_2026_08_30_19_25_25_356.jpg,IMG/left_2026_08_30_19_25_25_356.jpg,IMG/right_2026_08_30_19_25_25_356.jpg,0.1279548,1,0,30.1925
IMG/center_2026_08_30_19_25_25_464.jpg,IMG/left_2026_08_30_19_25_25_464.jpg,IMG/right_2026_08_30_19_25_25_464.jpg,0,1,0,30.18907
IMG/center_2026_08_30_19_25_25_570.jpg,IMG/left_2026_08_30_19_25_25_570.jpg,IMG/right_2026_08_30_19_25_25_570.jpg,0,1,0,30.19015
IMG/center_2026_08_30_19_25_25_677.jpg,IMG/left_2026_08_30_19_25_25_677.jpg,IMG/right_2026_08_30_19_25_25_677.jpg,0.3221439,1,0,30.16806
IMG/center_2026_08_30_19_25_25_784.jpg,IMG/left_2026_08_30_19_25_25_784.jpg,IMG/right_2026_08_30_19_25_25_784.jpg,0.02463749,1,0,30.1901
IMG/center_2026_08_30_19_25_25_886.jpg,IMG/left_2026_08_30_19_25_25_886.jpg,IMG/right_2026_08_30_19_25_25_886.jpg,0,1,0,30.19
IMG/center_2026_08_30_19_25_25_987.jpg,IMG/left_2026_08_30_19_25_25_987.jpg,IMG/right_2026_08_30_19_25_25_987.jpg,0,1,0,30.19025
IMG/center_2026_08_30_19_25_26_090.jpg,IMG/left_2026_08_30_19_25_26_090.jpg,IMG/right_2026_08_30_19_25_26_090.jpg,0.2865132,1,0,30.17189
IMG/center_2026_08_30_19_25_26_191.jpg,IMG/left_2026_08_30_19_25_26_191.jpg,IMG/right_2026_08_30_19_25_26_191.jpg,0.08010934,1,0,30.19129
IMG/center_2026_08_30_19_25_26_298.jpg,IMG/left_2026_08_30_19_25_26_298.jpg,IMG/right_2026_08_30_19_25_26_298.jpg,0,1,0,30.19007
IMG/center_2026_08_30_19_25_26_400.jpg,IMG/left_2026_08_30_19_25_26_400.jpg,IMG/right_2026_08_30_19_25_26_400.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_26_501.jpg,IMG/left_2026_08_30_19_25_26_501.jpg,IMG/right_2026_08_30_19_25_26_501.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_25_26_611.jpg,IMG/left_2026_08_30_19_25_26_611.jpg,IMG/right_2026_08_30_19_25_26_611.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_26_714.jpg,IMG/left_2026_08_30_19_25_26_714.jpg,IMG/right_2026_08_30_19_25_26_714.jpg,-0.03317671,1,0,30.19022
IMG/center_2026_08_30_19_25_26_819.jpg,IMG/left_2026_08_30_19_25_26_819.jpg,IMG/right_2026_08_30_19_25_26_819.jpg,0,1,0,30.19019
IMG/center_2026_08_30_19_25_26_922.jpg,IMG/left_2026_08_30_19_25_26_922.jpg,IMG/right_2026_08_30_19_25_26_922.jpg,0,1,0,30.1902
IMG/center_2026_08_30_19_25_27_026.jpg,IMG/left_2026_08_30_19_25_27_026.jpg,IMG/right_2026_08_30_19_25_27_026.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_27_129.jpg,IMG/left_2026_08_30_19_25_27_129.jpg,IMG/right_2026_08_30_19_25_27_129.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_27_234.jpg,IMG/left_2026_08_30_19_25_27_234.jpg,IMG/right_2026_08_30_19_25_27_234.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_27_337.jpg,IMG/left_2026_08_30_19_25_27_337.jpg,IMG/right_2026_08_30_19_25_27_337.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_25_27_440.jpg,IMG/left_2026_08_30_19_25_27_440.jpg,IMG/right_2026_08_30_19_25_27_440.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_25_27_546.jpg,IMG/left_2026_08_30_19_25_27_546.jpg,IMG/right_2026_08_30_19_25_27_546.jpg,0,1,0,30.19022
IMG/center_2026_08_30_19_25_27_646.jpg,IMG/left_2026_08_30_19_25_27_646.jpg,IMG/right_2026_08_30_19_25_27_646.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_27_754.jpg,IMG/left_2026_08_30_19_25_27_754.jpg,IMG/right_2026_08_30_19_25_27_754.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_27_858.jpg,IMG/left_2026_08_30_19_25_27_858.jpg,IMG/right_2026_08_30_19_25_27_858.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_27_963.jpg,IMG/left_2026_08_30_19_25_27_963.jpg,IMG/right_2026_08_30_19_25_27_963.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_28_066.jpg,IMG/left_2026_08_30_19_25_28_066.jpg,IMG/right_2026_08_30_19_25_28_066.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_28_170.jpg,IMG/left_2026_08_30_19_25_28_170.jpg,IMG/right_2026_08_30_19_25_28_170.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_28_274.jpg,IMG/left_2026_08_30_19_25_28_274.jpg,IMG/right_2026_08_30_19_25_28_274.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_28_379.jpg,IMG/left_2026_08_30_19_25_28_379.jpg,IMG/right_2026_08_30_19_25_28_379.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_25_28_483.jpg,IMG/left_2026_08_30_19_25_28_483.jpg,IMG/right_2026_08_30_19_25_28_483.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_28_584.jpg,IMG/left_2026_08_30_19_25_28_584.jpg,IMG/right_2026_08_30_19_25_28_584.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_28_686.jpg,IMG/left_2026_08_30_19_25_28_686.jpg,IMG/right_2026_08_30_19_25_28_686.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_28_792.jpg,IMG/left_2026_08_30_19_25_28_792.jpg,IMG/right_2026_08_30_19_25_28_792.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_25_28_894.jpg,IMG/left_2026_08_30_19_25_28_894.jpg,IMG/right_2026_08_30_19_25_28_894.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_29_002.jpg,IMG/left_2026_08_30_19_25_29_002.jpg,IMG/right_2026_08_30_19_25_29_002.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_29_107.jpg,IMG/left_2026_08_30_19_25_29_107.jpg,IMG/right_2026_08_30_19_25_29_107.jpg,-0.2781897,1,0,30.17078
IMG/center_2026_08_30_19_25_29_207.jpg,IMG/left_2026_08_30_19_25_29_207.jpg,IMG/right_2026_08_30_19_25_29_207.jpg,-0.05221168,1,0,30.1908
IMG/center_2026_08_30_19_25_29_313.jpg,IMG/left_2026_08_30_19_25_29_313.jpg,IMG/right_2026_08_30_19_25_29_313.jpg,0,1,0,30.19002
IMG/center_2026_08_30_19_25_29_414.jpg,IMG/left_2026_08_30_19_25_29_414.jpg,IMG/right_2026_08_30_19_25_29_414.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_25_29_516.jpg,IMG/left_2026_08_30_19_25_29_516.jpg,IMG/right_2026_08_30_19_25_29_516.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_29_621.jpg,IMG/left_2026_08_30_19_25_29_621.jpg,IMG/right_2026_08_30_19_25_29_621.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_29_725.jpg,IMG/left_2026_08_30_19_25_29_725.jpg,IMG/right_2026_08_30_19_25_29_725.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_29_830.jpg,IMG/left_2026_08_30_19_25_29_830.jpg,IMG/right_2026_08_30_19_25_29_830.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_29_933.jpg,IMG/left_2026_08_30_19_25_29_933.jpg,IMG/right_2026_08_30_19_25_29_933.jpg,-0.2272284,1,0,30.17791
IMG/center_2026_08_30_19_25_30_037.jpg,IMG/left_2026_08_30_19_25_30_037.jpg,IMG/right_2026_08_30_19_25_30_037.jpg,0,1,0,30.18913
IMG/center_2026_08_30_19_25_30_140.jpg,IMG/left_2026_08_30_19_25_30_140.jpg,IMG/right_2026_08_30_19_25_30_140.jpg,0,1,0,30.19014
IMG/center_2026_08_30_19_25_30_244.jpg,IMG/left_2026_08_30_19_25_30_244.jpg,IMG/right_2026_08_30_19_25_30_244.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_25_30_348.jpg,IMG/left_2026_08_30_19_25_30_348.jpg,IMG/right_2026_08_30_19_25_30_348.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_30_452.jpg,IMG/left_2026_08_30_19_25_30_452.jpg,IMG/right_2026_08_30_19_25_30_452.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_25_30_552.jpg,IMG/left_2026_08_30_19_25_30_552.jpg,IMG/right_2026_08_30_19_25_30_552.jpg,0,1,0,30.19034
IMG/center_2026_08_30_19_25_30_657.jpg,IMG/left_2026_08_30_19_25_30_657.jpg,IMG/right_2026_08_30_19_25_30_657.jpg,-0.0525813,1,0,30.18974
IMG/center_2026_08_30_19_25_30_759.jpg,IMG/left_2026_08_30_19_25_30_759.jpg,IMG/right_2026_08_30_19_25_30_759.jpg,-0.1807191,1,0,30.18282
IMG/center_2026_08_30_19_25_30_862.jpg,IMG/left_2026_08_30_19_25_30_862.jpg,IMG/right_2026_08_30_19_25_30_862.jpg,0,1,0,30.18956
IMG/center_2026_08_30_19_25_30_964.jpg,IMG/left_2026_08_30_19_25_30_964.jpg,IMG/right_2026_08_30_19_25_30_964.jpg,0,1,0,30.18977
IMG/center_2026_08_30_19_25_31_070.jpg,IMG/left_2026_08_30_19_25_31_070.jpg,IMG/right_2026_08_30_19_25_31_070.jpg,0,1,0,30.18991
IMG/center_2026_08_30_19_25_31_173.jpg,IMG/left_2026_08_30_19_25_31_173.jpg,IMG/right_2026_08_30_19_25_31_173.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_31_275.jpg,IMG/left_2026_08_30_19_25_31_275.jpg,IMG/right_2026_08_30_19_25_31_275.jpg,0,1,0,30.1901
IMG/center_2026_08_30_19_25_31_377.jpg,IMG/left_2026_08_30_19_25_31_377.jpg,IMG/right_2026_08_30_19_25_31_377.jpg,0,1,0,30.19049
IMG/center_2026_08_30_19_25_31_479.jpg,IMG/left_2026_08_30_19_25_31_479.jpg,IMG/right_2026_08_30_19_25_31_479.jpg,-0.1386903,1,0,30.18461
IMG/center_2026_08_30_19_25_31_581.jpg,IMG/left_2026_08_30_19_25_31_581.jpg,IMG/right_2026_08_30_19_25_31_581.jpg,-0.1230395,1,0,30.18941
IMG/center_2026_08_30_19_25_31_685.jpg,IMG/left_2026_08_30_19_25_31_685.jpg,IMG/right_2026_08_30_19_25_31_685.jpg,0,1,0,30.18916
IMG/center_2026_08_30_19_25_31_785.jpg,IMG/left_2026_08_30_19_25_31_785.jpg,IMG/right_2026_08_30_19_25_31_785.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_25_31_888.jpg,IMG/left_2026_08_30_19_25_31_888.jpg,IMG/right_2026_08_30_19_25_31_888.jpg,-0.2183775,1,0,30.17773
IMG/center_2026_08_30_19_25_31_995.jpg,IMG/left_2026_08_30_19_25_31_995.jpg,IMG/right_2026_08_30_19_25_31_995.jpg,-0.1563243,1,0,30.19037
IMG/center_2026_08_30_19_25_32_096.jpg,IMG/left_2026_08_30_19_25_32_096.jpg,IMG/right_2026_08_30_19_25_32_096.jpg,0,1,0,30.18912
IMG/center_2026_08_30_19_25_32_198.jpg,IMG/left_2026_08_30_19_25_32_198.jpg,IMG/right_2026_08_30_19_25_32_198.jpg,0,1,0,30.18888
IMG/center_2026_08_30_19_25_32_298.jpg,IMG/left_2026_08_30_19_25_32_298.jpg,IMG/right_2026_08_30_19_25_32_298.jpg,0,1,0,30.19044
IMG/center_2026_08_30_19_25_32_400.jpg,IMG/left_2026_08_30_19_25_32_400.jpg,IMG/right_2026_08_30_19_25_32_400.jpg,-0.1687743,1,0,30.18287
IMG/center_2026_08_30_19_25_32_502.jpg,IMG/left_2026_08_30_19_25_32_502.jpg,IMG/right_2026_08_30_19_25_32_502.jpg,-0.1407207,1,0,30.18993
IMG/center_2026_08_30_19_25_32_605.jpg,IMG/left_2026_08_30_19_25_32_605.jpg,IMG/right_2026_08_30_19_25_32_605.jpg,0,1,0,30.18975
IMG/center_2026_08_30_19_25_32_706.jpg,IMG/left_2026_08_30_19_25_32_706.jpg,IMG/right_2026_08_30_19_25_32_706.jpg,-0.196257,1,0,30.18159
IMG/center_2026_08_30_19_25_32_809.jpg,IMG/left_2026_08_30_19_25_32_809.jpg,IMG/right_2026_08_30_19_25_32_809.jpg,-0.4674222,1,0,30.14955
IMG/center_2026_08_30_19_25_32_912.jpg,IMG/left_2026_08_30_19_25_32_912.jpg,IMG/right_2026_08_30_19_25_32_912.jpg,-0.1259817,1,0,30.19131
IMG/center_2026_08_30_19_25_33_016.jpg,IMG/left_2026_08_30_19_25_33_016.jpg,IMG/right_2026_08_30_19_25_33_016.jpg,0,1,0,30.18918
IMG/center_2026_08_30_19_25_33_124.jpg,IMG/left_2026_08_30_19_25_33_124.jpg,IMG/right_2026_08_30_19_25_33_124.jpg,0,1,0,30.19011
IMG/center_2026_08_30_19_25_33_226.jpg,IMG/left_2026_08_30_19_25_33_226.jpg,IMG/right_2026_08_30_19_25_33_226.jpg,-0.1621977,1,0,30.18528
IMG/center_2026_08_30_19_25_33_328.jpg,IMG/left_2026_08_30_19_25_33_328.jpg,IMG/right_2026_08_30_19_25_33_328.jpg,-0.455694,1,0,30.1486
IMG/center_2026_08_30_19_25_33_434.jpg,IMG/left_2026_08_30_19_25_33_434.jpg,IMG/right_2026_08_30_19_25_33_434.jpg,-0.1249377,1,0,30.19404
IMG/center_2026_08_30_19_25_33_538.jpg,IMG/left_2026_08_30_19_25_33_538.jpg,IMG/right_2026_08_30_19_25_33_538.jpg,-0.0910884,1,0,30.19117
IMG/center_2026_08_30_19_25_33_638.jpg,IMG/left_2026_08_30_19_25_33_638.jpg,IMG/right_2026_08_30_19_25_33_638.jpg,-0.3939387,1,0,30.16272
IMG/center_2026_08_30_19_25_33_740.jpg,IMG/left_2026_08_30_19_25_33_740.jpg,IMG/right_2026_08_30_19_25_33_740.jpg,-0.3235548,1,0,30.1876
IMG/center_2026_08_30_19_25_33_844.jpg,IMG/left_2026_08_30_19_25_33_844.jpg,IMG/right_2026_08_30_19_25_33_844.jpg,-0.04412935,1,0,30.19005
IMG/center_2026_08_30_19_25_33_947.jpg,IMG/left_2026_08_30_19_25_33_947.jpg,IMG/right_2026_08_30_19_25_33_947.jpg,-0.0219636,1,0,30.19114
IMG/center_2026_08_30_19_25_34_053.jpg,IMG/left_2026_08_30_19_25_34_053.jpg,IMG/right_2026_08_30_19_25_34_053.jpg,-0.3776649,1,0,30.16429
IMG/center_2026_08_30_19_25_34_156.jpg,IMG/left_2026_08_30_19_25_34_156.jpg,IMG/right_2026_08_30_19_25_34_156.jpg,-0.07198229,1,0,30.19054
IMG/center_2026_08_30_19_25_34_255.jpg,IMG/left_2026_08_30_19_25_34_255.jpg,IMG/right_2026_08_30_19_25_34_255.jpg,0,1,0,30.19034
IMG/center_2026_08_30_19_25_34_359.jpg,IMG/left_2026_08_30_19_25_34_359.jpg,IMG/right_2026_08_30_19_25_34_359.jpg,-0.2383227,1,0,30.17911
IMG/center_2026_08_30_19_25_34_465.jpg,IMG/left_2026_08_30_19_25_34_465.jpg,IMG/right_2026_08_30_19_25_34_465.jpg,-0.5170416,1,0,30.14032
IMG/center_2026_08_30_19_25_34_568.jpg,IMG/left_2026_08_30_19_25_34_568.jpg,IMG/right_2026_08_30_19_25_34_568.jpg,-0.2477871,1,0,30.19259
IMG/center_2026_08_30_19_25_34_667.jpg,IMG/left_2026_08_30_19_25_34_667.jpg,IMG/right_2026_08_30_19_25_34_667.jpg,0,1,0,30.18657
IMG/center_2026_08_30_19_25_34_768.jpg,IMG/left_2026_08_30_19_25_34_768.jpg,IMG/right_2026_08_30_19_25_34_768.jpg,0,1,0,30.19023
IMG/center_2026_08_30_19_25_34_872.jpg,IMG/left_2026_08_30_19_25_34_872.jpg,IMG/right_2026_08_30_19_25_34_872.jpg,-0.2312574,1,0,30.17847
IMG/center_2026_08_30_19_25_34_981.jpg,IMG/left_2026_08_30_19_25_34_981.jpg,IMG/right_2026_08_30_19_25_34_981.jpg,-0.4168152,1,0,30.16084
IMG/center_2026_08_30_19_25_35_084.jpg,IMG/left_2026_08_30_19_25_35_084.jpg,IMG/right_2026_08_30_19_25_35_084.jpg,-0.1152003,1,0,30.19228
IMG/center_2026_08_30_19_25_35_192.jpg,IMG/left_2026_08_30_19_25_35_192.jpg,IMG/right_2026_08_30_19_25_35_192.jpg,0,1,0,30.18962
IMG/center_2026_08_30_19_25_35_295.jpg,IMG/left_2026_08_30_19_25_35_295.jpg,IMG/right_2026_08_30_19_25_35_295.jpg,-0.2402856,1,0,30.17935
IMG/center_2026_08_30_19_25_35_401.jpg,IMG/left_2026_08_30_19_25_35_401.jpg,IMG/right_2026_08_30_19_25_35_401.jpg,-0.2496858,1,0,30.18672
IMG/center_2026_08_30_19_25_35_503.jpg,IMG/left_2026_08_30_19_25_35_503.jpg,IMG/right_2026_08_30_19_25_35_503.jpg,0,1,0,30.18759
